Id,Label,Interval
264,Kono Sekai no Katasumi ni,8.24
265,Major S4,8.23
266,xxxHOLiC Kei,8.24
267,Non Non Biyori Movie Vacation,8.23
268,ReLIFE Kanketsu-hen,8.22
269,Trigun,8.23
270,Wu Liuqi Zhi Zui Qiang Fa Xing Shi,8.23
271,Yoru wa Mijikashi Arukeyo Otome,8.23
272,Bakuman,8.23
273,Boku no Hero Academia 3rd Season,8.23
274,Chihayafuru,8.23
275,Detective Conan Movie 13 The Raven Chaser,8.23
276,Diamond no Ace Act II,8.23
277,Hajime no Ippo Mashiba vs Kimura,8.23
278,Little Busters Refrain,8.23
279,Mahou Shoujo MadokaMagica Movie 1 Hajimari no Monogatari,8.23
280,Majo no Takkyuubin,8.23
281,Mimi wo Sumaseba,8.23
282,Mobile Suit Gundam Iron-Blooded Orphans 2nd Season,8.23
283,Cardcaptor Sakura Movie 2 Fuuin Sareta Card,8.22
284,Fate stay night Unlimited Blade Works,8.22
285,Ginga Eiyuu Densetsu Die Neue These - Seiran 3,8.22
286,Girls Panzer Movie,8.22
287,Higurashi no Naku Koro ni Kai,8.22
288,InuYasha Kanketsu-hen,8.22
289,Kaguya-hime no Monogatari,8.22
290,Toradora,8.22
291,xxxHOLiC Rou,8.22
292,Noragami Aragoto,8.21
293,One Piece Episode of Merry - Mou Hitori no Nakama no Monogatari,8.21
294,Saiki Kusuo no -nan Kanketsu-hen,8.21
295,Berserk Ougon Jidai-hen III - Kourin,8.2
296,Hunter x Hunter Greed Island,8.21
297,Liz to Aoi Tori,8.21
298,Major Message,8.21
299,Aria the Natural,8.19
300,Ballroom e Youkoso,8.2
301,Bungou Stray Dogs 2nd Season,8.2
302,Death Parade,8.2
303,Fruits Basket 1st Season,8.19
304,Golden Kamuy 2nd Season,8.2
305,Hinamatsuri TV,8.2
306,Kyoukai no Kanata Movie 2 Ill Be Here - Mirai-hen,8.2
307,Senki Zesshou Symphogear XV,8.2
308,Shokugeki no Souma Ni no Sara,8.19
309,Shoujo Kakumei Utena,8.2
310,No Game No Life,8.19
311,One Piece Movie 14 Stampede,8.19
312,Ouran Koukou Host Club,8.19
313,Quanzhi Gaoshou Zhi Dianfeng Rongyao,8.19
314,Shoujo Shuumatsu Ryokou,8.19
315,Toki wo Kakeru Shoujo,8.19
316,Working Lord of the Takanashi,8.19
317,Asobi Asobase,8.19
318,Black Lagoon The Second Barrage,8.19
319,Digimon Adventure Last Evolution Kizuna,8.19
320,Dororo,8.19
321,Maison Ikkoku,8.19
322,Bungou Stray Dogs 3rd Season,8.18
323,Given Movie,8.17
324,Nisemonogatari,8.18
325,Non Non Biyori Repeat,8.18
326,One Piece Film Z,8.18
327,Sakura-sou no Pet na Kanojo,8.18
328,Naruto Shippuuden,8.17
329,Nodame Cantabile Paris-hen,8.17
330,One Piece Film Strong World,8.17
331,Tengen Toppa Gurren Lagann Movie 1 Gurren-hen,8.17
332,Tsuki ga Kirei,8.17
333,Akira,8.17
334,Detective Conan Movie 20 The Darkest Nightmare,8.17
335,Durarara,8.17
336,Eizouken ni wa Te wo Dasu na,8.17
337,Gankutsuou,8.17
338,Kaiba,8.17
339,Katekyo Hitman Reborn,8.17
340,Lupin III Part 5,8.17
341,Mahou Shoujo Lyrical Nanoha The Movie 2nd As,8.17
342,Mo Dao Zu Shi Q,8.17
343,Cardcaptor Sakura,8.16
344,Detective Conan,8.16
