427 - 2951 : Gintama__Nanigoto_mo_Saiyo_ga_Kanjin_nano_de_Tasho_Senobisuru_Kurai_ga_Choudoyoi
428 - 35110 : Haikyuu_Movie_3__Sainou_to_Sense
429 - 17739 : Hidamari_Sketch__Sae_Hiro_Sotsugyou-hen
430 - 33323 : Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru
431 - 237 : Koukyoushihen_Eureka_Seven
432 - 35062 : Mahoutsukai_no_Yome
433 - 302 : Mirai_Shounen_Conan
434 - 39592 : Mobile_Suit_Gundam__The_Origin_-_Advent_of_the_Red_Comet
435 - 39565 : Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising
436 - 3167 : Eve_no_Jikan
437 - 1974 : Glass_no_Kamen_2005
438 - 15059 : Initial_D_Fifth_Stage
439 - 35848 : Promare
440 - 5365 : Tsumiki_no_Ie
441 - 4918 : xxxHOLiC_Shunmuki
442 - 33161 : Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA
443 - 1382 : Yuusha-Ou_GaoGaiGar_Final
444 - 1914 : Saiunkoku_Monogatari_2nd_Season
445 - 37430 : Tensei_shitara_Slime_Datta_Ken
446 - 1506 : Detective_Conan_Movie_10__Requiem_of_the_Detectives
447 - 42496 : Douluo_Dalu__Hao_Tian_Yang_Wei
448 - 2759 : Evangelion__10_You_Are_Not_Alone
449 - 72 : Full_Metal_Panic_Fumoffu
450 - 3665 : Ginga_Eiyuu_Densetsu_Gaiden_1999
451 - 10643 : Gintama__Dai_Hanseikai
452 - 39570 : High_Score_Girl_II
453 - 16706 : Kami_nomi_zo_Shiru_Sekai__Megami-hen
454 - 3783 : Kara_no_Kyoukai_3__Tsuukaku_Zanryuu
455 - 31658 : Kuroko_no_Basket_Movie_4__Last_Game
456 - 851 : Kyou_kara_Ore_wa
457 - 16067 : Nagi_no_Asu_kara
458 - 27663 : Baby_Steps_2nd_Season
459 - 1471 : City_Hunter_2
460 - 2167 : Clannad
461 - 16 : Hachimitsu_to_Clover
462 - 153 : Juuni_Kokuki
463 - 34626 : Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo
464 - 2034 : LovelyComplex
465 - 14513 : Magi__The_Labyrinth_of_Magic
466 - 1943 : Paprika
467 - 1257 : Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen
468 - 36949 : Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen
469 - 21469 : Stand_By_Me_Doraemon
470 - 16049 : Toaru_Kagaku_no_Railgun_S
471 - 40615 : Umibe_no_tranger
472 - 14813 : Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru
473 - 4921 : Ramayana__The_Legend_of_Prince_Rama
474 - 6211 : Tokyo_Magnitude_80
475 - 25013 : Akatsuki_no_Yona
476 - 37870 : BanG_Dream_3rd_Season
477 - 889 : Black_Lagoon
478 - 4901 : Black_Lagoon__Robertas_Blood_Trail
479 - 38408 : Boku_no_Hero_Academia_4th_Season
480 - 1482 : DGray-man
481 - 7465 : Eve_no_Jikan_Movie
482 - 38422 : High_Score_Girl__Extra_Stage
483 - 7054 : Kaichou_wa_Maid-sama
484 - 781 : Detective_Conan_Movie_03__The_Last_Wizard_of_the_Century
485 - 1363 : Detective_Conan_Movie_04__Captured_in_Her_Eyes
486 - 4789 : ef__A_Tale_of_Melodies
487 - 589 : Ginga_Nagareboshi_Gin
488 - 38081 : Girls___Panzer__Saishuushou_Part_2
489 - 14713 : Kamisama_Hajimemashita
490 - 1486 : Kodomo_no_Omocha_TV
491 - 12477 : Sakasama_no_Patema
492 - 535 : Slayers_Next
493 - 7720 : Ookiku_Furikabutte__Natsu_no_Taikai-hen
494 - 37932 : Quanzhi_Gaoshou_2
495 - 30015 : ReLIFE
496 - 846 : School_Rumble_Ni_Gakki
